"11205","617 Tomar Dr, Wayne, NE, 68787","Match","Exact","617 TOMAR DR, WAYNE, NE, 68787","-97.004768451205,42.235304195446","163750949","R","31","179","978700","5007"
"12533","804 E North St, Rapid City, SD, 57701-1689","Match","Non_Exact","804 E NORTH ST, RAPID CITY, SD, 57701","-103.198270547667,44.087603170025","205509613","L","46","103","010400","3015"
"11204","1874 Avalon Blvd, Klamath Falls, OR, 97601","Match","Non_Exact","1874 AVALON ST, KLAMATH FALLS, OR, 97603","-121.754212638736,42.211334654802","156657840","L","41","035","971600","3023"
"12534","3919 Cheyenne Blvd, Rapid City, SD, 57703","Match","Exact","3919 CHEYENNE BLVD, RAPID CITY, SD, 57703","-103.150860887109,44.09620057375","646776031","R","46","103","010903","2063"
"11218","4403 Harrison Avenue, Rockford, IL, 61108-7927","Match","Non_Exact","4403 HARRISON AVE, ROCKFORD, IL, 61108","-89.031293574553,42.238081172897","655230462","R","17","201","003709","2008"
"11217","4365 11th St, Rockford, IL, 61109-3027","Match","Non_Exact","4365 11TH ST, ROCKFORD, IL, 61109","-89.072419179654,42.209425914631","625412398","R","17","201","003711","5024"
"12548","478 S Barre Rd, Barre, VT, 05641","Match","Exact","478 S BARRE RD, BARRE, VT, 05641","-72.507109472894,44.173946142186","136668834","R","50","023","955400","2002"
"11219","4623 State St, Rockford, IL, 61108","Match","Non_Exact","4623 E STATE ST, ROCKFORD, IL, 61108","-89.02807230728,42.263802438698","649724961","R","17","201","000502","3006"
"12549","10 Forest Avenue, Woodsville, NH, 03785","Match","Non_Exact","10 FOREST ST, WOODSVILLE, NH, 03785","-72.029794903793,44.143075412777","145680921","L","33","009","960600","3049"
"11210","240 W Chyrsler Dr, Belvidere, IL, 61008","Match","Non_Exact","240 CHRYSLER DR, BELVIDERE, IL, 61008","-88.840680422856,42.240271091152","639893337","L","17","007","010200","3061"
"12542","102 E Bell St, Neenah, WI, 54956-4153","Match","Non_Exact","102 E BELL ST, NEENAH, WI, 54956","-88.463625876084,44.156694845306","74500948","L","55","139","003600","3020"
"12543","705 Green Bay Rd, Neenah, WI, 54956-3174","Tie"
"11212","1441 Kishwaukee St, Rockford, IL, 61104-4844","Match","Non_Exact","1441 KISHWAUKEE ST, ROCKFORD, IL, 61104","-89.086851844215,42.252806034212","49259078","R","17","201","001000","3009"
"12540","6874 W Frontage Rd, Medford, MN, 55049","Match","Non_Exact","6874 E FRONTAGE RD, MEDFORD, MN, 55049","-93.256933996431,44.156893226397","38179733","L","27","147","960100","2126"
"11211","1313 N State St, Belvidere, IL, 61008-2002","Match","Non_Exact","1313 N STATE ST, BELVIDERE, IL, 61008","-88.853889702613,42.268889947584","645276413","L","17","007","010100","1031"
"12541","1600 N State St, Waseca, MN, 56093-2713","Match","Non_Exact","1600 N STATE ST, WASECA, MN, 56093","-93.506983427922,44.093236738487","28729458","R","27","161","790400","3021"
"11214","3710 Auburn St, Rockford, IL, 61101","Match","Exact","3710 AUBURN ST, ROCKFORD, IL, 61101","-89.115038407409,42.288279865968","49292783","L","17","201","003200","2002"
"12546","3512 Calumet Ave, Manitowoc, WI, 54220-5430","Match","Non_Exact","3512 CALUMET AVE, MANITOWOC, WI, 54220","-87.6911028586,44.083640847665","147949262","R","55","071","000600","3012"
"11213","1032 E State St, Rockford, IL, 61104","Match","Exact","1032 E STATE ST, ROCKFORD, IL, 61104","-89.080431360623,42.266965458902","49258730","L","17","201","001100","1004"
"12547","2822 Route 7, Ferrisburgh, VT, 05456","Match","Exact","2822 US HWY 7, FERRISBURGH, VT, 05456","-73.24767962047,44.201481427919","136450093","R","50","001","960200","1027"
"11216","2622 Charles St, Rockford, IL, 61108-1638","Match","Non_Exact","2622 CHARLES ST, ROCKFORD, IL, 61108","-89.054418009254,42.259490934679","49260426","L","17","201","001500","6003"
"12544","570 W Ryan St, Brillion, WI, 54110","Match","Exact","570 W RYAN ST, BRILLION, WI, 54110","-88.073252932128,44.182433181219","639207751","R","55","015","020100","3002"
"11215","3237 11th St, Rockford, IL, 61109-2203","Match","Non_Exact","3237 11TH ST, ROCKFORD, IL, 61109","-89.072385476539,42.226421332478","617331063","R","17","201","002000","2014"
"12545","1414 Lake St, Two Rivers, WI, 54241-3535","Match","Non_Exact","1414 LAKE ST, TWO RIVERS, WI, 54241","-87.566929070557,44.144500196383","147951613","R","55","071","005400","3004"
"12517","924 Arsenal St, Watertown, NY, 13601","Match","Exact","924 ARSENAL ST, WATERTOWN, NY, 13601","-75.931996772625,43.976715685247","154240484","R","36","045","061500","3023"
"12518","98 Bridge St, Carthage, NY, 13619","Match","Exact","98 BRIDGE ST, CARTHAGE, NY, 13619","-75.623054504486,43.966879774578","154242789","L","36","045","061000","1019"
"12515","23339 Ny-12, Watertown, NY, 13601","Match","Exact","23339 STATE RTE 12, WATERTOWN, NY, 13601","-75.920399863605,44.002048025518","154280821","L","36","045","061600","2047"
"12516","7952 Route 11, Calcium, NY, 13616","No_Match"
"12519","280 Court St, Middlebury, VT, 05753","Match","Exact","280 COURT ST, MIDDLEBURY, VT, 05753","-73.15017841907,44.001397890545","136475322","L","50","001","960800","3018"
"12510","5389 W Us Hwy 10, Ludington, MI, 49431","Match","Non_Exact","5389 US HWY 10, LUDINGTON, MI, 49431","-86.414740252747,43.956052563443","643599664","L","26","105","950600","3011"
"12513","515 S Us Hwy 23, Standish, MI, 48658","No_Match"
"12514","1809 State St, Watertown, NY, 13601","Match","Exact","1809 STATE ST, WATERTOWN, NY, 13601","-75.878737695058,43.966658170423","642672611","R","36","045","061200","1018"
"12511","612 N 1st St, Harrison, MI, 48625-8401","Match","Non_Exact","612 N 1ST ST, HARRISON, MI, 48625","-84.80154864446,44.023514075851","110372668","R","26","035","001300","2012"
"12512","1107 Cedar St, Gladwin, MI, 48624-1815","Match","Non_Exact","1107 CEDAR LN, GLADWIN, MI, 48624","-84.632216844816,44.149706010372","647732251","L","26","035","000100","1003"
"12528","91027 S Coburg Industrial Way, Coburg, OR, 97408","Match","Exact","91027 S COBURG INDUSTRIAL WAY, COBURG, OR, 97408","-123.056057799535,44.135757324845","641650954","L","41","039","000300","2022"
"12529","3405 Gateway St, Springfield, OR, 97477-1057","Match","Non_Exact","3405 GATEWAY ST, SPRINGFIELD, OR, 97477","-123.041503183645,44.08274494198","178216042","R","41","039","002102","3006"
"12526","485 Main Street Rte 1, Damariscotta, ME, 04543","Match","Non_Exact","485 MAIN ST, DAMARISCOTTA, ME, 04543","-69.511997406169,44.03631951298","617605517","R","23","015","975300","4008"
"12527","2125 Cubit St, Eugene, OR, 97402","Match","Exact","2125 CUBIT ST, EUGENE, OR, 97402","-123.168027050991,44.085133803972","178220600","L","41","039","002600","1050"
"12520","112 Main St, Lincoln, NH, 03251","Match","Exact","112 MAIN ST, LINCOLN, NH, 03251","-71.668277455234,44.044411377698","145676243","R","33","009","960400","1012"
"12521","1750 White Mountain Hwy, North Conway, NH, 03818","Match","Non_Exact","1750 WHITE MOUNTAIN HWY, NORTH CONWAY, NH, 03860","-71.118685588836,44.027026369232","145617608","L","33","003","955300","4032"
"12524","580 Lisbon Street, Lisbon Falls, ME, 04252","Match","Exact","580 LISBON ST, LISBON FALLS, ME, 04252","-70.069449036123,44.003208546458","647365344","L","23","001","030200","2003"
"12525","695 Bath Road, Wiscasset, ME, 04578","Match","Exact","695 BATH RD, WISCASSET, ME, 04578","-69.711921297582,43.972387905565","626213821","L","23","015","975500","2067"
"12522","5 Lumberyard Drive, Bridgton, ME, 04009","No_Match"
"12523","1502 Maine Street, Poland, ME, 04274","Match","Exact","1502 MAINE ST, POLAND, ME, 04274","-70.414823310488,44.074257850662","647364660","R","23","001","041000","1001"
"10790","207 N Galena, Dixon, IL, 61021-2119","Match","Non_Exact","207 N GALENA AVE, DIXON, IL, 61021","-89.484553520209,41.847549785092","48743589","L","17","103","000500","3022"
"10799","125 W Wilson, Batavia, IL, 60510","Match","Non_Exact","125 W WILSON ST, BATAVIA, IL, 60510","-88.309910575043,41.850023914798","119584025","R","17","089","852700","3006"
"10792","545 E Lincoln Hwy, Dekalb, IL, 60115","Match","Exact","545 E LINCOLN HWY, DEKALB, IL, 60115","-88.748013820155,41.928964898724","647910842","R","17","037","001300","6001"
"10791","I-88 Dekalb Oasis, Dekalb, IL, 60115","No_Match"
"10794","1120 North 7th Street, Rochelle, IL, 61068","Match","Exact","1120 N 7TH ST, ROCHELLE, IL, 61068","-89.068334835228,41.934460802155","52315489","L","17","141","961200","1043"
"10793","805 W Lincoln Hwy, Dekalb, IL, 60115","Match","Exact","805 W LINCOLN HWY, DEKALB, IL, 60115","-88.76877254056,41.9311583054","52270741","L","17","037","002200","2011"
"10796","932 Center Avenue, Elburn, IL, 60119","Match","Exact","932 CENTER AVE, ELBURN, IL, 60119","-88.47120985536,41.902586531765","119548811","L","17","089","852402","3030"
"10795","892 Ranger Rd, Rochelle, IL, 61068","Match","Non_Exact","892 RANGER DR, ROCHELLE, IL, 61068","-89.034610594177,41.933089191169","605735048","L","17","141","961100","1062"
"10798","1915 W Main St, St. Charles, IL, 60174","Match","Exact","1915 W MAIN ST, ST CHARLES, IL, 60174","-88.336996744431,41.912574884479","119542272","L","17","089","852202","1047"
"10797","1812 S Randall Rd, Geneva, IL, 60134","Match","Non_Exact","1812 RANDALL RD, GENEVA, IL, 60134","-88.340443986809,41.871322930872","119584326","R","17","089","854800","3039"
"12506","2240 Westowne Ave, Oshkosh, WI, 54904-9999","Match","Non_Exact","2240 WESTOWNE AVE, OSHKOSH, WI, 54904","-88.588286265273,44.031020279967","645773333","R","55","139","001803","2015"
"12507","1863 N Jackson St, Oshkosh, WI, 54901-2203","Match","Non_Exact","1863 JACKSON ST, OSHKOSH, WI, 54901","-88.542703078576,44.040594268897","74488235","L","55","139","000900","2029"
"12504","295 Broadway Street, Berlin, WI, 54923-1703","Match","Non_Exact","295 BROADWAY ST, BERLIN, WI, 54923","-88.955308575106,43.968398190587","73447600","R","55","047","100200","1042"
"12505","1995 Menard Dr, Oshkosh, WI, 54901-6178","Match","Non_Exact","1995 MENARD DR, OSHKOSH, WI, 54902","-88.581727037465,44.005477437485","74502899","R","55","139","001300","3004"
"12508","1123 E Chestnut, Chilton, WI, 53014-1601","Match","Non_Exact","1123 E CHESTNUT ST, CHILTON, WI, 53014","-88.153611558377,44.020815527527","647188223","L","55","015","020500","3004"
"12509","5050 Hecker Rd, Manitowoc, WI, 54221","No_Match"
"12502","453 S Main St, Adams, WI, 53910","Match","Exact","453 S MAIN ST, ADAMS, WI, 53910","-89.817595094825,43.952727896685","73282644","L","55","001","950400","2067"
"12503","N2545 Plaza Rd, Wautoma, WI, 54982","Match","Exact","N2545 PLAZA RD, WAUTOMA, WI, 54982","-89.270923915555,44.070988405817","73489232","L","55","137","960800","2010"
"12500","1620 Service Dr, Winona, MN, 55987-2177","Match","Non_Exact","1620 SERVICE DR, WINONA, MN, 55987","-91.681278578026,44.050697997819","611872321","R","27","169","670300","4034"
"12501","2015 N Superior Ave, Tomah, WI, 54660","Match","Exact","2015 N SUPERIOR AVE, TOMAH, WI, 54660","-90.50491784216,44.018212710644","635618569","R","55","081","950100","3080"
"11180","26 A Sutton Ave, Oxford, MA, 01540","No_Match"
"11182","139 S Main St, Milford, MA, 01757","Match","Exact","139 S MAIN ST, MILFORD, MA, 01757","-71.518468442684,42.128321060714","40099642","L","25","027","744200","5011"
"11181","1190 Providence Rd, Whitinsville, MA, 01588","Match","Exact","1190 PROVIDENCE RD, WHITINSVILLE, MA, 01588","-71.646203770551,42.125288759483","40109771","L","25","027","750200","3014"
"11184","272 Hartford St, Bellingham, MA, 02019","Match","Non_Exact","272 HARTFORD AVE, BELLINGHAM, MA, 02019","-71.461627234332,42.114999405811","640928321","L","25","021","443101","3030"
"11183","143 Medway Rd, Milford, MA, 01757","Match","Exact","143 MEDWAY RD, MILFORD, MA, 01757","-71.488744539341,42.147951120991","40096721","R","25","027","744200","3077"
"11186","908 N Montello St, Brockton, MA, 02301","Match","Exact","908 N MONTELLO ST, BROCKTON, MA, 02301","-71.024435312378,42.108236780888","87441813","L","25","023","510501","2003"
"11185","808 Main St, Millis, MA, 02054","Match","Exact","808 MAIN ST, MILLIS, MA, 02054","-71.356318406968,42.167775368099","87292353","R","25","021","407100","3018"
"11188","8 Highland Ave, Randolph, MA, 02368","Match","Exact","8 HIGHLAND AVE, RANDOLPH, MA, 02368","-71.046533803817,42.164347062838","654971564","L","25","021","420302","5000"
"11187","664 Crescent St Route 27, Brockton, MA, 02302","Match","Non_Exact","664 CRESCENT ST, BROCKTON, MA, 02302","-70.992482135089,42.080945837923","87445069","L","25","023","511200","4002"
"11189","334 N Pearl St, Brockton, MA, 02301","Match","Exact","334 N PEARL ST, BROCKTON, MA, 02301","-71.06698763157,42.100515229331","87495356","L","25","023","510503","3013"
"11191","422 Washington St, Stoughton, MA, 02072","Match","Exact","422 WASHINGTON ST, STOUGHTON, MA, 02072","-71.101613741348,42.134550154784","87267326","L","25","021","456102","1003"
"11190","117 Market St, Rockland, MA, 02370","Match","Exact","117 MARKET ST, ROCKLAND, MA, 02370","-70.915617951087,42.12180334209","87448586","R","25","023","502102","3000"
"11193","212 North St, Foxboro, MA, 02035","Match","Exact","212 NORTH ST, FOXBORO, MA, 02035","-71.259124111701,42.102097674821","619770324","L","25","021","410400","2004"
"11192","12 Pearl St, Braintree, MA, 02184","Match","Exact","12 PEARL ST, BRAINTREE, MA, 02184","-71.004279424842,42.20232422346","87266324","L","25","021","419800","2054"
"11195","1600 Providence Hwy, Norwood, MA, 02062","Match","Exact","1600 PROVIDENCE HWY, NORWOOD, MA, 02062","-71.199440159589,42.162684444855","87306786","R","25","021","413500","1012"
"11194","595 Main St, Walpole, MA, 02081","No_Match"
"11197","32 Broadway, Norwood, MA, 02062","Match","Exact","32 BROADWAY, NORWOOD, MA, 02062","-71.198832811966,42.193029929306","87243726","L","25","021","413401","1021"
"11196","41 Washington St, Canton, MA, 02021","Match","Exact","41 WASHINGTON ST, CANTON, MA, 02021","-71.148664934426,42.13967320627","619761080","R","25","021","415102","4026"
"11199","59 Washington St (Ma-53), Norwell, MA, 02061","No_Match"
"11198","1392 Washington St, Hanover, MA, 02339","Match","Exact","1392 WASHINGTON ST, HANOVER, MA, 02339","-70.844578029214,42.144213978708","87433379","R","25","023","503101","1048"
"12490","313 1st Ave S, St. James, MN, 56081","Match","Exact","313 1ST AVE S, SAINT JAMES, MN, 56081","-94.631771574505,43.98075977053","28745384","L","27","165","950200","3028"
"12491","1306 Apache Dr Sw, Rochester, MN, 55902","Match","Exact","1306 APACHE DR SW, ROCHESTER, MN, 55902","-92.475380289737,44.004900917762","612125075","L","27","109","001100","1025"
"11160","Mass TPKE / I-90 East (Service Plaza), Charlton City, MA, 01508","No_Match"
"11162","2392 Main St, Springfield, MA, 01107-1906","Match","Non_Exact","2392 MAIN ST, SPRINGFIELD, MA, 01107","-72.604062427111,42.112068120513","4032990","L","25","013","800800","2025"
"12494","2121 Commerce Drive Nw, Rochester, MN, 55901","Match","Exact","2121 COMMERCE DR NW, ROCHESTER, MN, 55901","-92.518731507132,44.046382020793","640577353","R","27","109","001401","4030"
"11161","352 Riverdale Rd, West Springfield, MA, 01089","Match","Non_Exact","352 RIVERDALE ST, WEST SPRINGFIELD, MA, 01089","-72.62343984089,42.115702907847","4062007","L","25","013","812201","3052"
"12495","4636 Commercial Dr Sw, Rochester, MN, 55902","Match","Exact","4636 COMMERCIAL DR SW, ROCHESTER, MN, 55902","-92.47048901225,43.955493245508","613742887","R","27","109","001203","2028"
"11164","429 Memorial Ave, West Springfield, MA, 01089","Match","Exact","429 MEMORIAL AVE, WEST SPRINGFIELD, MA, 01089","-72.602582952276,42.096036874034","4035023","L","25","013","812300","1028"
"12492","1505 2nd St Sw, Rochester, MN, 55902-0356","Match","Non_Exact","1505 2ND ST SW, ROCHESTER, MN, 55902","-92.485388038843,44.021686391512","30552535","R","27","109","000500","1022"
"11163","660 Liberty St, Springfield, MA, 01103","Match","Non_Exact","660 LIBERTY ST, SPRINGFIELD, MA, 01104","-72.58428294971,42.121306475931","4062636","L","25","013","800400","1020"
"12493","1116 N Broadway, Rochester, MN, 55906","Match","Non_Exact","1116 N BROADWAY AVE, ROCHESTER, MN, 55906","-92.462920407123,44.034241414008","637842174","R","27","109","000600","1019"
"11166","777 Meadow St, Chicopee, MA, 01013","Match","Exact","777 MEADOW ST, CHICOPEE, MA, 01013","-72.613966768721,42.165068735935","4058325","L","25","013","811102","2003"
"12498","955 High Point Drive Ne, Byron, MN, 55920","Match","Exact","955 HIGH POINT DR NE, BYRON, MN, 55920","-92.632421914454,44.030194250188","30576822","L","27","109","001800","2039"
"11165","1361 Liberty St, Springfield, MA, 01104-1170","No_Match"
"12499","905 E Hwy 61, Winona, MN, 55987","No_Match"
"11168","360 Main St, Springfield, MA, 01105","Match","Exact","360 MAIN ST, SPRINGFIELD, MA, 01105","-72.580152391499,42.091924061102","4035403","L","25","013","802000","1037"
"12496","2180 Wheelock Drive Ne, Rochester, MN, 55906","Match","Exact","2180 WHEELOCK DR NE, ROCHESTER, MN, 55906","-92.431678885645,44.046337687004","649241700","L","27","109","002300","2000"
"11167","782 State St, Springfield, MA, 01105","Match","Non_Exact","782 STATE ST, SPRINGFIELD, MA, 01109","-72.56546587366,42.111220094524","4035841","L","25","013","801300","2005"
"12497","5500 Bandel Rd Nw, Rochester, MN, 55901","Match","Exact","5500 BANDEL RD NW, ROCHESTER, MN, 55901","-92.50566896868,44.08001144529","30550148","L","27","109","001703","1051"
"11169","233 Whiting Farms Road, Holyoke, MA, 01040","Match","Exact","233 WHITING FARMS RD, HOLYOKE, MA, 01040","-72.640445129645,42.175202575381","4058134","R","25","013","812103","2024"
"11171","2194 N Hampton St, Holyoke, MA, 01040","Match","Non_Exact","2194 NORTHAMPTON ST, HOLYOKE, MA, 01040","-72.629535700982,42.189724169639","4017332","L","25","013","812104","2002"
"11170","771 Page Blvd, Springfield, MA, 01104-3036","Match","Non_Exact","771 PAGE BLVD, SPRINGFIELD, MA, 01104","-72.553490210952,42.143173100617","4023476","R","25","013","800201","3005"
"11173","350 Burnett Rd, Chicopee, MA, 01020","Match","Exact","350 BURNETT RD, CHICOPEE, MA, 01020","-72.545650544815,42.166571690054","636265024","L","25","013","810602","1047"
"11172","639 Memorial Drive, Chicopee, MA, 01020","Match","Exact","639 MEMORIAL DR, CHICOPEE, MA, 01020","-72.576249972507,42.175360140451","647240709","R","25","013","810601","2071"
"11175","1610 Boston Post Rd, Springfield, MA, 01119","No_Match"
"11174","809 Boston Rd, Springfield, MA, 01109","Match","Non_Exact","809 BOSTON RD, SPRINGFIELD, MA, 01119","-72.517974815317,42.136972790349","4025193","R","25","013","801502","2001"
"11177","420 Center St, Ludlow, MA, 01056","Match","Exact","420 CENTER ST, LUDLOW, MA, 01056","-72.481282138691,42.168109002741","4059548","R","25","013","810412","1051"
"11176","1402 Allen Street, Springfield, MA, 01118-1806","Match","Non_Exact","1402 ALLEN ST, SPRINGFIELD, MA, 01118","-72.513421422685,42.094761170962","4037516","R","25","013","801605","3019"
"11179","Mass TPKE / I-90 West (Service Plaza), Charlton, MA, 01507","No_Match"
"11178","38 Worcester Road, Charlton, MA, 01507","Match","Exact","38 WORCESTER RD, CHARLTON, MA, 01507","-71.987605949285,42.145536649091","40017062","R","25","027","756101","2033"
"11140","143 E High St, Painted Post, NY, 14870","Match","Exact","143 E HIGH ST, PAINTED POST, NY, 14870","-77.089551475724,42.159477790813","14717983","R","36","101","962300","2033"
"12472","2060 Hwy 101, Florence, OR, 97439","Match","Exact","2060 US HWY 101, FLORENCE, OR, 97439","-124.101231542082,43.984703467697","178139162","R","41","039","000707","2033"
"12473","1565 Mohawk Blvd, Springfield, OR, 97477-3355","Match","Non_Exact","1565 MOHAWK BLVD, SPRINGFIELD, OR, 97477","-122.999242557327,44.059923277973","178173218","R","41","039","003400","2000"
"11142","2152 Grand Central Avenue, Horseheads, NY, 14845","Match","Exact","2152 GRAND CENTRAL AVE, HORSEHEADS, NY, 14845","-76.821354198161,42.156114883966","18532405","L","36","015","010500","2022"
"12470","8 Main St, Gray, ME, 04039","Match","Exact","8 MAIN ST, GRAY, ME, 04039","-70.330042688356,43.886059634993","78016820","L","23","005","004702","2013"
"11141","410-15 N Main St, Elmira, NY, 14901","Match","Non_Exact","410 N MAIN ST, ELMIRA, NY, 14901","-76.80914389359,42.091682850417","18533798","R","36","015","000700","2018"
"12471","2 Chandler Dr, Bath, ME, 04530","Match","Exact","2 CHANDLER DR, BATH, ME, 04530","-69.827089152971,43.908815264628","608281501","R","23","023","970600","2023"
"11144","603 E Main St, Endicott, NY, 13760","Match","Exact","603 E MAIN ST, ENDICOTT, NY, 13760","-76.055215625113,42.09559519809","46337881","L","36","007","013600","3010"
"12476","659 E Broadway, Eugene, OR, 97403","Match","Non_Exact","659 E BROADWAY, EUGENE, OR, 97401","-123.082743660193,44.050024719402","605444169","L","41","039","003800","1004"
"11143","3327 Chambers Rd, Horseheads, NY, 14845","Match","Exact","3327 CHAMBERS RD, HORSEHEADS, NY, 14845","-76.878307102627,42.160851974205","655442978","L","36","015","010300","3034"
"12477","3555 W 11th St, Eugene, OR, 97402","Match","Non_Exact","3555 W 11TH AVE, EUGENE, OR, 97402","-123.145571680307,44.04806796497","640028389","R","41","039","004300","2056"
"11146","3136 Vestal Pky E, Vestal, NY, 13850","Match","Exact","3136 VESTAL PKWY E, VESTAL, NY, 13850","-76.00009267002,42.095865715782","46361210","R","36","007","014301","4000"
"12474","5701 Main St, Springfield, OR, 97477","Match","Non_Exact","5701 MAIN ST, SPRINGFIELD, OR, 97478","-122.928997821574,44.045620840723","178174707","R","41","039","001904","3000"
"11145","560 Harry L Dr, Johnson City, NY, 13790","Match","Exact","560 HARRY L DR, JOHNSON CITY, NY, 13790","-75.969511435275,42.123772407452","46369029","L","36","007","014200","3035"
"12475","2855 Willamette, Eugene, OR, 97401","Match","Non_Exact","2855 WILLAMETTE ST, EUGENE, OR, 97405","-123.09063356148,44.027057164752","178168974","L","41","039","004700","4043"
"11148","167 Main St, Binghamton, NY, 13905","No_Match"
"11147","339 Main St, Johnson City, NY, 13790","No_Match"
"12478","1910 6th Ave W, Eugene, OR, 97402-4308","Match","Non_Exact","1910 W 6TH AVE, EUGENE, OR, 97402","-123.121836394687,44.053232679829","178165926","L","41","039","004200","2050"
"11149","704 Front Street, Binghamton, NY, 13905","Match","Non_Exact","704 OLD FRONT ST, BINGHAMTON, NY, 13905","-75.907956016611,42.12648568629","46357661","R","36","007","012800","5014"
"12479","220 Sw Century Dr, Bend, OR, 97702","Match","Exact","220 SW CENTURY DR, BEND, OR, 97702","-121.331734959123,44.048900591655","648896465","R","41","017","001400","2028"
"12480","1151 Se 3rd, Bend, OR, 97702","Match","Non_Exact","1151 SE 3RD ST, BEND, OR, 97702","-121.304433278214,44.037477965248","647591116","L","41","017","001500","2035"
"11151","488 490th Court St, Binghamton, NY, 13904","Match","Non_Exact","488 COURT ST, BINGHAMTON, NY, 13904","-75.877416558025,42.104401060638","46344812","R","36","007","000700","4012"
"12483","1476 Sw 4th Ave, Ontario, OR, 97914","Match","Exact","1476 SW 4TH AVE, ONTARIO, OR, 97914","-116.986568237766,44.024768786935","138642504","L","41","045","970300","4000"
"11150","29 Hickories Park Rd, Owego, NY, 13827","Match","Exact","29 HICKORIES PARK RD, OWEGO, NY, 13827","-76.231710656486,42.095845894834","46710234","L","36","107","020300","3037"
"12484","1690 E Idaho Ave, Ontario, OR, 97914-3028","Match","Non_Exact","1690 E IDAHO AVE, ONTARIO, OR, 97914","-116.940732616393,44.024696782666","640162769","L","41","045","970400","3081"
"11153","205 Delaware St, Walton, NY, 13856","Match","Exact","205 DELAWARE ST, WALTON, NY, 13856","-75.13357350006,42.169117099983","41557643","L","36","025","970600","6013"
"12481","2630 Ne Hwy 20, Bend, OR, 97701","Match","Non_Exact","2630 US HWY 20, BEND, OR, 97701","-121.303890999326,44.076766935378","152553140","R","41","017","001600","1013"
"11152","30 North Rd, Windsor, NY, 13865","Match","Exact","30 NORTH RD, WINDSOR, NY, 13865","-75.757148462942,42.099568942403","46346096","R","36","007","012500","5007"
"12482","2048 Ne 3rd St, Bend, OR, 97701-3815","Match","Non_Exact","2048 NE 3RD ST, BEND, OR, 97701","-121.302428567597,44.07000088188","152553288","R","41","017","001600","1037"
"11155","182 N Elm St, Westfield, MA, 01085","Match","Exact","182 N ELM ST, WESTFIELD, MA, 01085","-72.741354983629,42.133981475263","4020052","L","25","013","812800","1020"
"12487","720 Cleveland St, Rapid City, SD, 57701","Match","Exact","720 CLEVELAND ST, RAPID CITY, SD, 57701","-103.231220821215,44.061473261209","205508672","R","46","103","010800","4024"
"11154","350 Rt 212, Saugerties, NY, 12477","Match","Exact","350 STATE RTE 212, SAUGERTIES, NY, 12477","-73.970994197304,42.083818245518","41878442","L","36","111","950100","1049"
"12488","320 2nd St Nw, Madison, SD, 57042","Match","Exact","320 2ND ST NW, MADISON, SD, 57042","-97.117163245692,44.007169715847","203673332","R","46","079","960200","2088"
"11157","1184 Thorndike St, Palmer, MA, 01069","Match","Exact","1184 THORNDIKE ST, PALMER, MA, 01069","-72.322985905879,42.174009084031","4050138","L","25","013","810100","3000"
"12485","1580 Elkhorn Ave, Payette, ID, 83661","No_Match"
"11156","299 E Main, Westfield, MA, 01085","Match","Non_Exact","299 E MAIN ST, WESTFIELD, MA, 01085","-72.726634792004,42.113947068449","4075555","R","25","013","812600","3014"
"12486","1700 Big Horn Ave, Worland, WY, 82401","Match","Exact","1700 BIG HORN AVE, WORLAND, WY, 82401","-107.945621385779,44.016775668043","149722767","L","56","043","000302","2021"
"11159","364 Main St, Sturbridge, MA, 01566","Match","Exact","364 MAIN ST, STURBRIDGE, MA, 01566","-72.08953728761,42.112045731089","40000704","L","25","027","758102","1043"
"11158","Mass TPKE / I-90 East (Service Plaza), Ludlow, MA, 01056","No_Match"
"12489","609 8th Ave Se, Pipestone, MN, 56164","Match","Exact","609 8TH AVE SE, PIPESTONE, MN, 56164","-96.307395391907,43.994994318192","34930722","R","27","117","460200","1067"
"12450","186 6th St, Windom, MN, 56101-1916","Match","Non_Exact","186 6TH ST, WINDOM, MN, 56101","-95.114163847025,43.862413594235","30327253","L","27","033","270400","3059"
"12451","2437 W George St, La Crosse, WI, 54601","Match","Non_Exact","2437 GEORGE ST, LA CROSSE, WI, 54603","-91.239906589514,43.857065351699","51009855","L","55","063","000100","4103"
"11120","3355 West Rd, Trenton, MI, 48183-2343","Match","Non_Exact","3355 WEST RD, TRENTON, MI, 48183","-83.210475907363,42.140950071595","642522964","L","26","163","594300","2000"
"11129","1115 Sassafras St, Erie, PA, 16501","Match","Exact","1115 SASSAFRAS ST, ERIE, PA, 16501","-80.085485595594,42.122958800668","117494345","L","42","049","000100","1015"
"11122","16515 Fort Street, Southgate, MI, 48195","Match","Exact","16515 FORT ST, SOUTHGATE, MI, 48195","-83.183981048024,42.188559902529","95725106","R","26","163","582000","3011"
"12454","620 S Black River St, Sparta, WI, 54656-2216","Match","Non_Exact","620 S BLACK RIVER ST, SPARTA, WI, 54656","-90.820728655581,43.938764733447","51080855","L","55","081","950300","1025"
"11121","3421 Biddle Ave, Wyandotte, MI, 48192-6222","Match","Non_Exact","3421 BIDDLE AVE, WYANDOTTE, MI, 48192","-83.151210524952,42.198704661714","95453436","L","26","163","580800","1002"
"12455","1701 East Bridge Street, New Lisbon, WI, 53950","Match","Exact","1701 E BRIDGE ST, NEW LISBON, WI, 53950","-90.143981468236,43.887286012476","50948215","R","55","057","100400","4011"
